Vārds;Uzvārds;Specializācija;izglitibas_iestade
Roberts;Liepiņš;Šaha treneris;Rēzeknes Tehnoloģiju akadēmija
Edgars;Krūmiņa;Tenisa treneris;Latvijas Universitāte
Laura;Skujiņa;Smaiļošanas treneris;Ventspils Augstskola
Ritvars;Rudzītis;Vieglatlētikas treneris;Daugavpils Universitāte
Laura;Liepiņš;Tenisa treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Anna;Ozoliņš;Hokeja treneris;Ventspils Augstskola
Artūrs;Krūmiņa;Šaha treneris;Rēzeknes Tehnoloģiju akadēmija
Līga;Skujiņa;Smaiļošanas treneris;Daugavpils Universitāte
Pēteris;Lazdiņa;Tenisa treneris;Daugavpils Universitāte
Līga;Dambis;Hokeja treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Marta;Vilciņa;Smaiļošanas treneris;Latvijas Universitāte
Līga;Rozīte;Cīņas sporta treneris;Rīgas Stradiņa universitāte
Zane;Balodis;Smaiļošanas treneris;Ventspils Augstskola
Liene;Bērziņš;Cīņas sporta treneris;Rēzeknes Tehnoloģiju akadēmija
Marta;Balodis;Basketbola treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Roberts;Kalniņš;Smaiļošanas treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Toms;Kalniņš;Basketbola treneris;Daugavpils Universitāte
Andris;Skujiņa;Smaiļošanas treneris;Latvijas Sporta pedagoģijas akadēmija
Toms;Ozoliņš;Šaha treneris;Rīgas Tehniskā universitāte
Pēteris;Ābele;Cīņas sporta treneris;Daugavpils Universitāte
Elīna;Eglītis;Cīņas sporta treneris;Latvijas Sporta pedagoģijas akadēmija
Pēteris;Krūmiņa;Šaha treneris;Rēzeknes Tehnoloģiju akadēmija
Pēteris;Kalniņš;Vieglatlētikas treneris;Rēzeknes Tehnoloģiju akadēmija
Andris;Mežsarga;Hokeja treneris;Ventspils Augstskola
Artūrs;Eglītis;Futbola treneris;Rēzeknes Tehnoloģiju akadēmija
Pēteris;Rozīte;Cīņas sporta treneris;Rēzeknes Tehnoloģiju akadēmija
Anna;Jansone;Peldēšanas treneris;Rēzeknes Tehnoloģiju akadēmija
Elīna;Rozīte;Šaha treneris;Latvijas Sporta pedagoģijas akadēmija
Pēteris;Eglītis;Smaiļošanas treneris;Daugavpils Universitāte
Inese;Jansone;Šaha treneris;Rīgas Stradiņa universitāte
Marta;Zvirbulis;Cīņas sporta treneris;Latvijas Sporta pedagoģijas akadēmija
Kristaps;Liepiņš;Hokeja treneris;Liepājas Universitāte
Zane;Lazdiņa;Tenisa treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Līga;Krauze;Volejbola treneris;Rēzeknes Tehnoloģiju akadēmija
Kristīne;Ozoliņš;Šaha treneris;Rīgas Stradiņa universitāte
Roberts;Rozīte;Hokeja treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Elīna;Liepiņš;Tenisa treneris;Rīgas Tehniskā universitāte
Pēteris;Balodis;Smaiļošanas treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Marta;Jansone;Smaiļošanas treneris;Rēzeknes Tehnoloģiju akadēmija
Inese;Bērziņš;Futbola treneris;Latvijas Sporta pedagoģijas akadēmija
Zane;Ābele;Peldēšanas treneris;Latvijas Sporta pedagoģijas akadēmija
Ritvars;Balodis;Cīņas sporta treneris;Ventspils Augstskola
Marta;Eglītis;Smaiļošanas treneris;Latvijas Sporta pedagoģijas akadēmija
Kristaps;Jansone;Peldēšanas treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Inese;Vilciņa;Cīņas sporta treneris;Latvijas Sporta pedagoģijas akadēmija
Kristīne;Krūmiņa;Cīņas sporta treneris;Latvijas Sporta pedagoģijas akadēmija
Roberts;Ozoliņš;Vieglatlētikas treneris;Rīgas Stradiņa universitāte
Andris;Krauze;Hokeja treneris;Liepājas Universitāte
Jānis;Skujiņa;Futbola treneris;Rīgas Tehniskā universitāte
Elīna;Vilciņa;Smaiļošanas treneris;Daugavpils Universitāte
Andris;Lazdiņa;Peldēšanas treneris;Latvijas Universitāte
Marta;Lazdiņa;Futbola treneris;Rīgas Stradiņa universitāte
Elīna;Priedīte;Tenisa treneris;Latvijas Universitāte
Pēteris;Liepiņš;Peldēšanas treneris;Latvijas Universitāte
Laura;Ābele;Volejbola treneris;Liepājas Universitāte
Jānis;Lazdiņa;Vieglatlētikas treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Marta;Zvirbulis;Šaha treneris;Ventspils Augstskola
Elīna;Vilciņa;Basketbola treneris;Rīgas Stradiņa universitāte
Jānis;Ābele;Volejbola treneris;Rīgas Tehniskā universitāte
Liene;Krauze;Tenisa treneris;Latvijas Sporta pedagoģijas akadēmija
Ritvars;Jansone;Cīņas sporta treneris;Rīgas Tehniskā universitāte
Līga;Krūmiņa;Vieglatlētikas treneris;Rēzeknes Tehnoloģiju akadēmija
Elīna;Krūmiņa;Basketbola treneris;Rīgas Tehniskā universitāte
Inese;Dambis;Peldēšanas treneris;Rīgas Stradiņa universitāte
Kristaps;Dambis;Cīņas sporta treneris;Ventspils Augstskola
Edgars;Dambis;Hokeja treneris;Rīgas Tehniskā universitāte
Mārtiņš;Zvirbulis;Basketbola treneris;Rīgas Tehniskā universitāte
Kristaps;Krauze;Tenisa treneris;Rīgas Tehniskā universitāte
Līga;Krauze;Peldēšanas treneris;Latvijas Sporta pedagoģijas akadēmija
Jānis;Lazdiņa;Smaiļošanas treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Laura;Rozīte;Volejbola treneris;Ventspils Augstskola
Marta;Liepiņš;Futbola treneris;Liepājas Universitāte
Artūrs;Bērziņš;Vieglatlētikas treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Līga;Vītols;Vieglatlētikas treneris;Ventspils Augstskola
Edgars;Rudzītis;Basketbola treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Elīna;Krūmiņa;Peldēšanas treneris;Rīgas Stradiņa universitāte
Kristīne;Rozīte;Basketbola treneris;Liepājas Universitāte
Mārtiņš;Priedīte;Tenisa treneris;Ventspils Augstskola
Edgars;Ozoliņš;Futbola treneris;Latvijas Universitāte
Jānis;Zvirbulis;Basketbola treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Kristīne;Liepiņš;Basketbola treneris;Rīgas Stradiņa universitāte
Zane;Liepiņš;Vieglatlētikas treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Toms;Ozoliņš;Basketbola treneris;Liepājas Universitāte
Toms;Ābele;Volejbola treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Andris;Balodis;Hokeja treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Kristīne;Vītols;Peldēšanas treneris;Rīgas Stradiņa universitāte
Edgars;Vītols;Vieglatlētikas treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Roberts;Rudzītis;Cīņas sporta treneris;Latvijas Universitāte
Pēteris;Krauze;Peldēšanas treneris;Latvijas Sporta pedagoģijas akadēmija
Kristīne;Priedīte;Cīņas sporta treneris;Ventspils Augstskola
Mārtiņš;Mežsarga;Hokeja treneris;Rēzeknes Tehnoloģiju akadēmija
Pēteris;Rudzītis;Futbola treneris;Rīgas Tehniskā universitāte
Jānis;Jansone;Hokeja treneris;Liepājas Universitāte
Elīna;Rozīte;Futbola treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Mārtiņš;Krauze;Futbola treneris;Latvijas Sporta pedagoģijas akadēmija
Anna;Rudzītis;Vieglatlētikas treneris;Liepājas Universitāte
Laura;Zvirbulis;Volejbola treneris;Rīgas Stradiņa universitāte
Liene;Lazdiņa;Smaiļošanas treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Laura;Krūmiņa;Smaiļošanas treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Elīna;Rudzītis;Šaha treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Artūrs;Vītols;Volejbola treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Laura;Zvirbulis;Hokeja treneris;Liepājas Universitāte
Artūrs;Krūmiņa;Volejbola treneris;Latvijas Universitāte
Anna;Rudzītis;Volejbola treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Līga;Zvirbulis;Volejbola treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Kristīne;Vītols;Smaiļošanas treneris;Ventspils Augstskola
Edgars;Jansone;Volejbola treneris;Rīgas Stradiņa universitāte
Zane;Mežsarga;Cīņas sporta treneris;Daugavpils Universitāte
Zane;Krauze;Futbola treneris;Rīgas Stradiņa universitāte
Dace;Rudzītis;Smaiļošanas treneris;Ventspils Augstskola
Elīna;Rozīte;Cīņas sporta treneris;Rēzeknes Tehnoloģiju akadēmija
Toms;Dambis;Hokeja treneris;Latvijas Sporta pedagoģijas akadēmija
Anna;Vilciņa;Smaiļošanas treneris;Rīgas Tehniskā universitāte
Pēteris;Zvirbulis;Basketbola treneris;Latvijas Universitāte
Dace;Krūmiņa;Peldēšanas treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Anna;Jansone;Smaiļošanas treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Anna;Vilciņa;Basketbola treneris;Rīgas Stradiņa universitāte
Pēteris;Rozīte;Smaiļošanas treneris;Rīgas Tehniskā universitāte
Inese;Jansone;Volejbola treneris;Ventspils Augstskola
Zane;Priedīte;Cīņas sporta treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Laura;Eglītis;Tenisa treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Līga;Ozoliņš;Hokeja treneris;Ventspils Augstskola
Ritvars;Ozoliņš;Peldēšanas treneris;Rēzeknes Tehnoloģiju akadēmija
Marta;Balodis;Hokeja treneris;Latvijas Sporta pedagoģijas akadēmija
Elīna;Lazdiņa;Volejbola treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Ritvars;Zvirbulis;Futbola treneris;Rēzeknes Tehnoloģiju akadēmija
Marta;Krauze;Peldēšanas treneris;Liepājas Universitāte
Liene;Dambis;Futbola treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Anna;Mežsarga;Hokeja treneris;Latvijas Sporta pedagoģijas akadēmija
Kristaps;Vilciņa;Volejbola treneris;Liepājas Universitāte
Inese;Vilciņa;Tenisa treneris;Rīgas Tehniskā universitāte
Edgars;Mežsarga;Peldēšanas treneris;Rīgas Tehniskā universitāte
Zane;Rozīte;Futbola treneris;Rīgas Tehniskā universitāte
Marta;Bērziņš;Futbola treneris;Latvijas Biozinātņu un tehnoloģiju universitāte
Līga;Kalniņš;Tenisa treneris;Ventspils Augstskola
Liene;Rozīte;Basketbola treneris;Rīgas Stradiņa universitāte
Zane;Skujiņa;Volejbola treneris;Rīgas Stradiņa universitāte
Toms;Zvirbulis;Tenisa treneris;Rēzeknes Tehnoloģiju akadēmija
Andris;Liepiņš;Cīņas sporta treneris;Daugavpils Universitāte
Artūrs;Rozīte;Tenisa treneris;Daugavpils Universitāte
Laura;Priedīte;Šaha treneris;Latvijas Sporta pedagoģijas akadēmija
Edgars;Balodis;Tenisa treneris;Jāzepa Vītola Latvijas Mūzikas akadēmija
Elīna;Priedīte;Hokeja treneris;Rīgas Stradiņa universitāte
Marta;Balodis;Basketbola treneris;Rīgas Stradiņa universitāte
